"FullName","CreationTime","LastWriteTime","LastAccessTime"
"D:\saved_files\sat_archive\SAT 4D\SAT 4D Theory Work\Module_8A_cmb_tensor_test.tex","10/27/2025 8:17:20 PM","6/20/2025 9:23:24 AM","10/27/2025 8:17:20 PM"
"D:\saved_files\sat_archive\SAT 4D bak\SAT 4D Theory Work\Module_8A_cmb_tensor_test.tex","10/27/2025 8:25:55 PM","6/20/2025 9:23:24 AM","10/27/2025 8:25:54 PM"
"D:\saved_files\sat_archive\SAT 4D\SAT 4D Theory Work\Module_7C_exotic_hadron_projections.tex","10/27/2025 8:17:20 PM","6/20/2025 9:27:34 AM","10/27/2025 8:17:20 PM"
"D:\saved_files\sat_archive\SAT 4D bak\SAT 4D Theory Work\Module_7C_exotic_hadron_projections.tex","10/27/2025 8:25:55 PM","6/20/2025 9:27:34 AM","10/27/2025 8:25:54 PM"
"D:\saved_files\sat_archive\SAT 4D\SAT 4D Theory Work\module8H.tex","10/27/2025 8:17:20 PM","6/20/2025 11:10:34 AM","10/27/2025 8:17:20 PM"
"D:\saved_files\sat_archive\SAT 4D bak\SAT 4D Theory Work\module8H.tex","10/27/2025 8:25:54 PM","6/20/2025 11:10:34 AM","10/27/2025 8:25:54 PM"
"D:\saved_files\sat_archive\SAT 4D\PODCASTS (SAT.O Era)\Topological Unification_ The SAT Framework (3).wav","10/27/2025 8:17:14 PM","6/20/2025 11:21:04 AM","10/27/2025 8:17:14 PM"
"D:\saved_files\sat_archive\SAT 4D bak\PODCASTS (SAT.O Era)\Topological Unification_ The SAT Framework (3).wav","10/27/2025 8:25:48 PM","6/20/2025 11:21:04 AM","10/27/2025 8:25:48 PM"
"D:\saved_files\sat_archive\SAT 4D bak\Visualizations (O.4D era)\NotebookLM Mind Map.png","10/27/2025 8:25:58 PM","6/20/2025 11:26:48 AM","10/27/2025 8:25:58 PM"
"D:\saved_files\sat_archive\SAT 4D\Visualizations (O.4D era)\NotebookLM Mind Map.png","10/27/2025 8:17:23 PM","6/20/2025 11:26:48 AM","10/27/2025 8:17:22 PM"
"D:\saved_files\sat_archive\SAT 4D\PODCASTS (SAT.O Era)\The SAT Framework_ A Theory of Everything (1).wav","10/27/2025 8:16:56 PM","6/20/2025 11:37:56 AM","10/27/2025 8:16:56 PM"
"D:\saved_files\sat_archive\SAT 4D bak\PODCASTS (SAT.O Era)\The SAT Framework_ A Theory of Everything (1).wav","10/27/2025 8:25:25 PM","6/20/2025 11:37:56 AM","10/27/2025 8:25:24 PM"
"D:\saved_files\sat_archive\SAT 4D\PODCASTS (SAT.O Era)\The SAT Framework_ A Theory of Everything (2).wav","10/27/2025 8:16:58 PM","6/20/2025 7:40:48 PM","10/27/2025 8:16:58 PM"
"D:\saved_files\sat_archive\SAT 4D bak\PODCASTS (SAT.O Era)\The SAT Framework_ A Theory of Everything (2).wav","10/27/2025 8:25:27 PM","6/20/2025 7:40:48 PM","10/27/2025 8:25:26 PM"
"D:\saved_files\sat_archive\SAT 4D\PODCASTS (SAT.O Era)\The SAT Framework_ A Theory of Everything (3).wav","10/27/2025 8:16:59 PM","6/20/2025 7:54:18 PM","10/27/2025 8:16:58 PM"
"D:\saved_files\sat_archive\SAT 4D bak\PODCASTS (SAT.O Era)\The SAT Framework_ A Theory of Everything (3).wav","10/27/2025 8:25:30 PM","6/20/2025 7:54:18 PM","10/27/2025 8:25:30 PM"
"D:\saved_files\sat_archive\SAT 4D\SAT 4D Theory Work\SAT_PGCU_Integration.tex","10/27/2025 8:17:21 PM","6/21/2025 5:57:12 AM","10/27/2025 8:17:20 PM"
"D:\saved_files\sat_archive\SAT 4D bak\SAT 4D Theory Work\SAT_PGCU_Integration.tex","10/27/2025 8:25:55 PM","6/21/2025 5:57:12 AM","10/27/2025 8:25:54 PM"
"D:\saved_files\sat_archive\SAT 4D bak\SAT 4D Theory Work\SAT_Phase_III_Rewrite.tex","10/27/2025 8:25:55 PM","6/21/2025 10:25:26 AM","10/27/2025 8:25:54 PM"
"D:\saved_files\sat_archive\SAT 4D\SAT 4D Theory Work\SAT_Phase_III_Rewrite.tex","10/27/2025 8:17:21 PM","6/21/2025 10:25:26 AM","10/27/2025 8:17:20 PM"
"D:\saved_files\sat_archive\SAT 4D bak\SAT 4D Theory Work\SAT_Phase_IV_PGCU_Rewrite.tex","10/27/2025 8:25:55 PM","6/21/2025 10:28:52 AM","10/27/2025 8:25:54 PM"
"D:\saved_files\sat_archive\SAT 4D\SAT 4D Theory Work\SAT_Phase_IV_PGCU_Rewrite.tex","10/27/2025 8:17:21 PM","6/21/2025 10:28:52 AM","10/27/2025 8:17:20 PM"
"D:\saved_files\sat_archive\SAT 4D\SAT 4D Theory Work\SAT_Phase_I_II_Rewrite.tex","10/27/2025 8:17:21 PM","6/21/2025 10:30:46 AM","10/27/2025 8:17:20 PM"
"D:\saved_files\sat_archive\SAT 4D bak\SAT 4D Theory Work\SAT_Phase_I_II_Rewrite.tex","10/27/2025 8:25:55 PM","6/21/2025 10:30:46 AM","10/27/2025 8:25:54 PM"
"D:\saved_files\sat_archive\SAT 4D bak\PODCASTS (SAT.O Era)\The SAT Framework_ A Theory of Everything (4).wav","10/27/2025 8:25:31 PM","6/21/2025 10:41:10 AM","10/27/2025 8:25:30 PM"
"D:\saved_files\sat_archive\SAT 4D\PODCASTS (SAT.O Era)\The SAT Framework_ A Theory of Everything (4).wav","10/27/2025 8:17:00 PM","6/21/2025 10:41:10 AM","10/27/2025 8:17:00 PM"
"D:\saved_files\sat_archive\SAT 4D bak\PODCASTS (SAT.O Era)\Topological Unification_ The SAT Framework (4).wav","10/27/2025 8:25:49 PM","6/21/2025 10:55:26 AM","10/27/2025 8:25:48 PM"
"D:\saved_files\sat_archive\SAT 4D\PODCASTS (SAT.O Era)\Topological Unification_ The SAT Framework (4).wav","10/27/2025 8:17:15 PM","6/21/2025 10:55:26 AM","10/27/2025 8:17:14 PM"
"D:\saved_files\sat_archive\SAT 4D bak\PODCASTS (SAT.O Era)\The SAT rewrite.wav","10/27/2025 8:25:39 PM","6/21/2025 10:57:20 AM","10/27/2025 8:25:38 PM"
"D:\saved_files\sat_archive\SAT 4D\PODCASTS (SAT.O Era)\The SAT rewrite.wav","10/27/2025 8:17:06 PM","6/21/2025 10:57:20 AM","10/27/2025 8:17:06 PM"
"D:\saved_files\sat_archive\SAT 4D\PODCASTS (SAT.O Era)\The SAT rewrite2.wav","10/27/2025 8:17:09 PM","6/21/2025 10:58:04 AM","10/27/2025 8:17:08 PM"
"D:\saved_files\sat_archive\SAT 4D bak\PODCASTS (SAT.O Era)\The SAT rewrite2.wav","10/27/2025 8:25:42 PM","6/21/2025 10:58:04 AM","10/27/2025 8:25:42 PM"
"D:\saved_files\sat_archive\SAT 4D bak\PODCASTS (SAT.O Era)\The SAT rewrite1.wav","10/27/2025 8:25:41 PM","6/21/2025 10:59:24 AM","10/27/2025 8:25:40 PM"
"D:\saved_files\sat_archive\SAT 4D\PODCASTS (SAT.O Era)\The SAT rewrite1.wav","10/27/2025 8:17:08 PM","6/21/2025 10:59:24 AM","10/27/2025 8:17:08 PM"
"D:\saved_files\sat_archive\SAT O\pre-mathproofBAK.txt","10/27/2025 8:11:18 PM","6/22/2025 1:57:12 AM","10/27/2025 8:11:18 PM"
"D:\saved_files\sat_archive\Freeform Conversations\ACTION_PLAN.txt","10/27/2025 8:11:09 PM","6/22/2025 5:53:54 AM","10/27/2025 8:11:08 PM"
"D:\saved_files\sat_archive\SAT 4D bak\PODCASTS (SAT.O Era)\Topological Unification_ The SAT Framework (5).wav","10/27/2025 8:25:50 PM","6/22/2025 11:37:04 AM","10/27/2025 8:25:50 PM"
"D:\saved_files\sat_archive\SAT 4D\PODCASTS (SAT.O Era)\Topological Unification_ The SAT Framework (5).wav","10/27/2025 8:17:15 PM","6/22/2025 11:37:04 AM","10/27/2025 8:17:14 PM"
"D:\saved_files\sat_archive\SAT 4D bak\PODCASTS (SAT.O Era)\The SAT Framework_ A Theory of Everything (5).wav","10/27/2025 8:25:31 PM","6/22/2025 11:37:16 AM","10/27/2025 8:25:30 PM"
"D:\saved_files\sat_archive\SAT 4D\PODCASTS (SAT.O Era)\The SAT Framework_ A Theory of Everything (5).wav","10/27/2025 8:17:01 PM","6/22/2025 11:37:16 AM","10/27/2025 8:17:00 PM"
"D:\saved_files\sat_archive\SAT V\SAT_optics_finding.txt","10/27/2025 8:11:21 PM","6/22/2025 7:51:58 PM","10/27/2025 8:11:20 PM"
"D:\saved_files\sat_archive\SAT 4D bak\Visualizations (O.4D era)\refractive_index_modulation.png","10/27/2025 8:25:59 PM","6/22/2025 8:07:22 PM","10/27/2025 8:25:58 PM"
"D:\saved_files\sat_archive\SAT 4D\Visualizations (O.4D era)\refractive_index_modulation.png","10/27/2025 8:17:23 PM","6/22/2025 8:07:22 PM","10/27/2025 8:17:22 PM"
"D:\saved_files\sat_archive\SAT 4D bak\refractive_index_modulation.pdf","10/27/2025 8:25:17 PM","6/22/2025 8:20:32 PM","10/27/2025 8:25:16 PM"
"D:\saved_files\sat_archive\SAT 4D\refractive_index_modulation.pdf","10/27/2025 8:16:51 PM","6/22/2025 8:20:32 PM","10/27/2025 8:16:50 PM"
"D:\saved_files\sat_archive\SAT 4D\SAT O Derivations\SAT_000_Audit_Package.txt","10/27/2025 8:17:22 PM","6/22/2025 11:49:42 PM","10/27/2025 8:17:22 PM"
"D:\saved_files\sat_archive\SAT 4D bak\SAT O Derivations\SAT_000_Audit_Package.txt","10/27/2025 8:25:57 PM","6/22/2025 11:49:42 PM","10/27/2025 8:25:56 PM"
"D:\saved_files\sat_archive\SAT 4D bak\PODCASTS (SAT.O Era)\The SAT Framework_ A Theory of Everything (6).wav","10/27/2025 8:25:33 PM","6/23/2025 2:38:24 AM","10/27/2025 8:25:32 PM"
"D:\saved_files\sat_archive\SAT 4D\PODCASTS (SAT.O Era)\The SAT Framework_ A Theory of Everything (6).wav","10/27/2025 8:17:02 PM","6/23/2025 2:38:24 AM","10/27/2025 8:17:02 PM"
"D:\saved_files\sat_archive\Freeform Conversations\SAT MATH.txt","10/27/2025 8:11:10 PM","6/23/2025 9:05:12 AM","10/27/2025 8:11:10 PM"
"D:\saved_files\sat_archive\SAT 4D\PYTHON Math Locking (SAT.O)\MASTER_CONTROL.py","10/27/2025 8:17:19 PM","6/23/2025 10:17:22 AM","10/27/2025 8:17:18 PM"
"D:\saved_files\sat_archive\SAT 4D bak\PYTHON Math Locking (SAT.O)\MASTER_CONTROL.py","10/27/2025 8:25:54 PM","6/23/2025 10:17:22 AM","10/27/2025 8:25:54 PM"
"D:\saved_files\sat_archive\Freeform Conversations\FLAGS.txt","10/27/2025 8:11:10 PM","6/23/2025 10:41:06 AM","10/27/2025 8:11:10 PM"
"D:\saved_files\sat_archive\SAT 4D\PODCASTS (SAT.O Era)\The SAT Framework_ A Theory of Everything (7).wav","10/27/2025 8:17:04 PM","6/23/2025 1:30:36 PM","10/27/2025 8:17:04 PM"
"D:\saved_files\sat_archive\SAT 4D bak\PODCASTS (SAT.O Era)\The SAT Framework_ A Theory of Everything (7).wav","10/27/2025 8:25:35 PM","6/23/2025 1:30:36 PM","10/27/2025 8:25:34 PM"
"D:\saved_files\sat_archive\SAT 4D\PODCASTS (SAT.O Era)\Topological Unification_ The SAT Framework (6).wav","10/27/2025 8:17:16 PM","6/23/2025 1:30:44 PM","10/27/2025 8:17:16 PM"
"D:\saved_files\sat_archive\SAT 4D bak\PODCASTS (SAT.O Era)\Topological Unification_ The SAT Framework (6).wav","10/27/2025 8:25:50 PM","6/23/2025 1:30:44 PM","10/27/2025 8:25:50 PM"
"D:\saved_files\sat_archive\SAT 4D bak\SAT 4D Theory Work\Audit Code Package Construction Guide.pdf","10/27/2025 8:25:54 PM","6/23/2025 1:32:04 PM","10/27/2025 8:25:54 PM"
"D:\saved_files\sat_archive\SAT 4D\SAT 4D Theory Work\Audit Code Package Construction Guide.pdf","10/27/2025 8:17:20 PM","6/23/2025 1:32:04 PM","10/27/2025 8:17:20 PM"
"D:\saved_files\sat_archive\SAT 4D\PYTHON Math Locking (SAT.O)\PROTOCOLS_REF.py","10/27/2025 8:17:19 PM","6/23/2025 1:35:52 PM","10/27/2025 8:17:18 PM"
"D:\saved_files\sat_archive\SAT 4D bak\PYTHON Math Locking (SAT.O)\PROTOCOLS_REF.py","10/27/2025 8:25:54 PM","6/23/2025 1:35:52 PM","10/27/2025 8:25:54 PM"
"D:\saved_files\sat_archive\SAT 4D bak\PYTHON Math Locking (SAT.O)\SHEPARD.py","10/27/2025 8:25:54 PM","6/23/2025 1:38:26 PM","10/27/2025 8:25:54 PM"
"D:\saved_files\sat_archive\SAT 4D\PYTHON Math Locking (SAT.O)\SHEPARD.py","10/27/2025 8:17:19 PM","6/23/2025 1:38:26 PM","10/27/2025 8:17:18 PM"
"D:\saved_files\sat_archive\SAT 4D bak\SAT-O Theory Work\SHEPARD_AUDIT_PACKAGE.txt","10/27/2025 8:25:57 PM","6/23/2025 2:09:02 PM","10/27/2025 8:25:56 PM"
"D:\saved_files\sat_archive\SAT 4D\SAT-O Theory Work\SHEPARD_AUDIT_PACKAGE.txt","10/27/2025 8:17:22 PM","6/23/2025 2:09:02 PM","10/27/2025 8:17:22 PM"
"D:\saved_files\sat_archive\SAT 4D bak\SAT O Derivations\audit_results.txt","10/27/2025 8:25:57 PM","6/23/2025 2:25:22 PM","10/27/2025 8:25:56 PM"
"D:\saved_files\sat_archive\SAT 4D\SAT O Derivations\audit_results.txt","10/27/2025 8:17:22 PM","6/23/2025 2:25:22 PM","10/27/2025 8:17:22 PM"
"D:\saved_files\sat_archive\SAT DEVELOPMENT\PIPELINE_DESIGN.txt","10/27/2025 8:11:17 PM","6/24/2025 1:08:04 PM","10/27/2025 8:11:16 PM"
"D:\saved_files\sat_archive\Chronophysical Proposition\hostile_pass_c_plus.txt","10/27/2025 8:11:08 PM","6/24/2025 1:10:28 PM","10/27/2025 8:11:08 PM"
"D:\saved_files\sat_archive\SAT DEVELOPMENT\alberr-dirrections.txt","10/27/2025 8:11:17 PM","6/24/2025 7:20:32 PM","10/27/2025 8:11:16 PM"
"D:\saved_files\sat_archive\SAT bak\SAT Mark V\Alberr.txt","10/27/2025 8:26:04 PM","6/24/2025 7:21:06 PM","10/27/2025 8:26:04 PM"
"D:\saved_files\sat_archive\SAT V\SAT_JUN25_SUMMARY.txt","10/27/2025 8:11:21 PM","6/27/2025 12:47:28 PM","10/27/2025 8:11:20 PM"
"D:\saved_files\sat_archive\SAT_O REWRITE\SAT_O9_Graviton_Topological_Strain.txt","10/27/2025 8:11:32 PM","10/25/2025 12:09:28 PM","10/27/2025 8:11:32 PM"
"D:\saved_files\sat_archive\SAT_O REWRITE\SAT_O10_Topological_Spectrum_Higher_Mass_Excitations.txt","10/27/2025 8:11:32 PM","10/25/2025 12:09:36 PM","10/27/2025 8:11:32 PM"
"D:\saved_files\sat_archive\SATO-BLOCK\SAT GRADECARD.txt","10/27/2025 8:11:24 PM","10/25/2025 3:41:38 PM","10/27/2025 8:11:24 PM"
"D:\saved_files\sat_archive\SATO-BLOCK\SATO-BLOCK CORE.txt","10/27/2025 8:11:24 PM","10/25/2025 3:43:58 PM","10/27/2025 8:11:24 PM"
"D:\saved_files\sat_archive\SATO-BLOCK\GOTHOSLAVIC - EARLY.txt","10/27/2025 8:11:24 PM","10/25/2025 4:41:18 PM","10/27/2025 8:11:24 PM"
"D:\saved_files\sat_archive\SATO-BLOCK\NOTEBOOLM PROJECTS LIST.txt","10/27/2025 8:11:24 PM","10/26/2025 8:26:12 AM","10/27/2025 8:11:24 PM"
"D:\saved_files\sat_archive\SATO-BLOCK\SATOBLOCK PLAN.txt","10/27/2025 8:11:24 PM","10/26/2025 9:23:54 AM","10/27/2025 8:11:24 PM"
"D:\saved_files\sat_archive\SATO-BLOCK\SATOBLOCK HISTORY AND EVOLUTION.txt","10/27/2025 8:11:24 PM","10/26/2025 9:29:06 AM","10/27/2025 8:11:24 PM"
"D:\saved_files\sat_archive\SATO-BLOCK\SAT HISTORY.txt","10/27/2025 8:11:24 PM","10/26/2025 9:54:56 PM","10/27/2025 8:11:24 PM"
"D:\saved_files\sat_archive\SATO-BLOCK\SAT PREHISTORY - 2024.txt","10/27/2025 8:11:24 PM","10/26/2025 10:21:38 PM","10/27/2025 8:11:24 PM"
"D:\saved_files\sat_archive\SAT bak\SAT FORMALIZATION doc.txt","10/27/2025 8:26:02 PM","10/26/2025 10:21:44 PM","10/27/2025 8:26:02 PM"
"D:\saved_files\sat_archive\FORMALIZATION DEVELOPMENTS\DEV CONVERSATION\5.txt","10/27/2025 8:11:09 PM","10/27/2025 6:28:36 PM","10/27/2025 8:11:08 PM"
"D:\saved_files\sat_archive\FORMALIZATION DEVELOPMENTS\DEV CONVERSATION\1.txt","10/27/2025 8:11:09 PM","10/27/2025 6:28:36 PM","10/27/2025 8:11:08 PM"
"D:\saved_files\sat_archive\FORMALIZATION DEVELOPMENTS\DEV CONVERSATION\6.txt","10/27/2025 8:11:09 PM","10/27/2025 6:28:36 PM","10/27/2025 8:11:08 PM"
"D:\saved_files\sat_archive\FORMALIZATION DEVELOPMENTS\DEV CONVERSATION\3.txt","10/27/2025 8:11:09 PM","10/27/2025 6:28:36 PM","10/27/2025 8:11:08 PM"
"D:\saved_files\sat_archive\FORMALIZATION DEVELOPMENTS\DEV CONVERSATION\2.txt","10/27/2025 8:11:09 PM","10/27/2025 6:28:36 PM","10/27/2025 8:11:08 PM"
"D:\saved_files\sat_archive\FORMALIZATION DEVELOPMENTS\DEV CONVERSATION\4.txt","10/27/2025 8:11:09 PM","10/27/2025 6:28:36 PM","10/27/2025 8:11:08 PM"
"D:\saved_files\sat_archive\FORMALIZATION DEVELOPMENTS\DEV CONVERSATION\7.txt","10/27/2025 8:11:09 PM","10/27/2025 6:28:36 PM","10/27/2025 8:11:08 PM"
"D:\saved_files\sat_archive\FORMALIZATION DEVELOPMENTS\DEV CONVERSATION\8.txt","10/27/2025 8:11:09 PM","10/27/2025 6:28:36 PM","10/27/2025 8:11:08 PM"
"D:\saved_files\sat_archive\FORMALIZATION DEVELOPMENTS\ACTUAL.txt","10/27/2025 8:11:08 PM","10/27/2025 6:29:44 PM","10/27/2025 8:11:08 PM"
"D:\saved_files\sat_archive\FORMALIZATION DEVELOPMENTS\CHRONOPHYSICAL PROPOSITION\Chronophysical_Proposition_Full_Diagnostic.txt","10/27/2025 8:11:09 PM","10/27/2025 6:30:24 PM","10/27/2025 8:11:08 PM"
"D:\saved_files\sat_archive\FORMALIZATION DEVELOPMENTS\CHRONOPHYSICAL PROPOSITION\Chronophysical_Proposition_Executive_Summary.txt","10/27/2025 8:11:09 PM","10/27/2025 6:30:24 PM","10/27/2025 8:11:08 PM"
"D:\saved_files\sat_archive\Freeform Conversations\SAT intro(1).txt","10/27/2025 8:11:10 PM","10/27/2025 6:40:42 PM","10/27/2025 8:11:10 PM"
"D:\saved_files\sat_archive\SAT V\SAT_Phase_Shift_Note.txt","10/27/2025 8:11:21 PM","10/27/2025 6:40:42 PM","10/27/2025 8:11:20 PM"
"D:\saved_files\sat_archive\Alberr\text 28.txt","10/27/2025 8:11:08 PM","10/27/2025 6:40:42 PM","10/27/2025 8:11:08 PM"
"D:\saved_files\sat_archive\Freeform Conversations\SAT intro.txt","10/27/2025 8:11:10 PM","10/27/2025 6:40:42 PM","10/27/2025 8:11:10 PM"
"D:\saved_files\sat_archive\SAT X\SATx CANONICAL.txt","10/27/2025 8:11:23 PM","10/27/2025 6:40:42 PM","10/27/2025 8:11:22 PM"
"D:\saved_files\sat_archive\Freeform Conversations\SAT Overview .txt","10/27/2025 8:11:10 PM","10/27/2025 6:40:42 PM","10/27/2025 8:11:10 PM"
"D:\saved_files\sat_archive\Freeform Conversations\SAT Overview (1).txt","10/27/2025 8:11:10 PM","10/27/2025 6:40:42 PM","10/27/2025 8:11:10 PM"
"D:\saved_files\sat_archive\Alberr\text 8.txt","10/27/2025 8:11:08 PM","10/27/2025 6:40:42 PM","10/27/2025 8:11:08 PM"
"D:\saved_files\sat_archive\SAT V\Tests+Predictions.txt","10/27/2025 8:11:21 PM","10/27/2025 6:40:42 PM","10/27/2025 8:11:20 PM"
"D:\saved_files\sat_archive\Alberr\text 7.txt","10/27/2025 8:11:08 PM","10/27/2025 6:40:42 PM","10/27/2025 8:11:08 PM"
"D:\saved_files\sat_archive\Alberr\text 4.txt","10/27/2025 8:11:08 PM","10/27/2025 6:40:42 PM","10/27/2025 8:11:08 PM"
"D:\saved_files\sat_archive\Alberr\text 5.txt","10/27/2025 8:11:08 PM","10/27/2025 6:40:42 PM","10/27/2025 8:11:08 PM"
"D:\saved_files\sat_archive\Freeform Conversations\Langan and SAT.txt","10/27/2025 8:11:10 PM","10/27/2025 6:40:42 PM","10/27/2025 8:11:10 PM"
"D:\saved_files\sat_archive\SAT V\The radical insight of SAT.txt","10/27/2025 8:11:21 PM","10/27/2025 6:40:42 PM","10/27/2025 8:11:20 PM"
"D:\saved_files\sat_archive\SAT & String Theory\SAT & String Theory(1).txt","10/27/2025 8:11:13 PM","10/27/2025 6:40:42 PM","10/27/2025 8:11:12 PM"
"D:\saved_files\sat_archive\SAT & String Theory\SAT & String Theory.txt","10/27/2025 8:11:13 PM","10/27/2025 6:40:42 PM","10/27/2025 8:11:12 PM"
"D:\saved_files\sat_archive\SAT V\SAT TRICK Qs.txt","10/27/2025 8:11:20 PM","10/27/2025 6:40:42 PM","10/27/2025 8:11:20 PM"
"D:\saved_files\sat_archive\Alberr\text 27.txt","10/27/2025 8:11:08 PM","10/27/2025 6:40:42 PM","10/27/2025 8:11:08 PM"
"D:\saved_files\sat_archive\Alberr\text 24.txt","10/27/2025 8:11:07 PM","10/27/2025 6:40:42 PM","10/27/2025 8:11:06 PM"
"D:\saved_files\sat_archive\SAT V\SATv Test Battery.txt","10/27/2025 8:11:20 PM","10/27/2025 6:40:42 PM","10/27/2025 8:11:20 PM"
"D:\saved_files\sat_archive\Older Conversations\SAT Full Revamp.txt","10/27/2025 8:11:12 PM","10/27/2025 6:40:42 PM","10/27/2025 8:11:12 PM"
"D:\saved_files\sat_archive\SAT & RMS\RMS&SAT.txt","10/27/2025 8:11:12 PM","10/27/2025 6:40:44 PM","10/27/2025 8:11:12 PM"
"D:\saved_files\sat_archive\Freeform Conversations\BrainTrustFULL.txt","10/27/2025 8:11:09 PM","10/27/2025 6:40:44 PM","10/27/2025 8:11:08 PM"
"D:\saved_files\sat_archive\SAT QR\SATState May2025.txt","10/27/2025 8:11:20 PM","10/27/2025 6:40:44 PM","10/27/2025 8:11:20 PM"
"D:\saved_files\sat_archive\Alberr\text 26.txt","10/27/2025 8:11:08 PM","10/27/2025 6:40:44 PM","10/27/2025 8:11:08 PM"
"D:\saved_files\sat_archive\Alberr\text 25.txt","10/27/2025 8:11:07 PM","10/27/2025 6:40:44 PM","10/27/2025 8:11:06 PM"
"D:\saved_files\sat_archive\SAT V\The radical insight of SAT(1).txt","10/27/2025 8:11:21 PM","10/27/2025 6:40:44 PM","10/27/2025 8:11:20 PM"
"D:\saved_files\sat_archive\Freeform Conversations\ACTUAL.txt","10/27/2025 8:11:09 PM","10/27/2025 6:40:44 PM","10/27/2025 8:11:08 PM"
"D:\saved_files\sat_archive\Older Conversations\Weinstein & SAT.txt","10/27/2025 8:11:12 PM","10/27/2025 6:40:44 PM","10/27/2025 8:11:12 PM"
"D:\saved_files\sat_archive\Freeform Conversations\AIWorkflow.txt","10/27/2025 8:11:09 PM","10/27/2025 6:40:44 PM","10/27/2025 8:11:08 PM"
"D:\saved_files\sat_archive\SAT & RMS\RMS&SAT(1).txt","10/27/2025 8:11:12 PM","10/27/2025 6:40:44 PM","10/27/2025 8:11:12 PM"
"D:\saved_files\sat_archive\Older Conversations\Weinstein & SAT(1).txt","10/27/2025 8:11:12 PM","10/27/2025 6:40:44 PM","10/27/2025 8:11:12 PM"
"D:\saved_files\sat_archive\SAT QR\SATRev.txt","10/27/2025 8:11:20 PM","10/27/2025 6:40:44 PM","10/27/2025 8:11:20 PM"
"D:\saved_files\sat_archive\Nautilus Draft\NextPhases.txt","10/27/2025 8:11:11 PM","10/27/2025 6:40:44 PM","10/27/2025 8:11:10 PM"
"D:\saved_files\sat_archive\SAT X\SATInterpreted.txt","10/27/2025 8:11:23 PM","10/27/2025 6:40:44 PM","10/27/2025 8:11:22 PM"
"D:\saved_files\sat_archive\Nautilus Draft\PhaseNext2.txt","10/27/2025 8:11:11 PM","10/27/2025 6:40:44 PM","10/27/2025 8:11:10 PM"
"D:\saved_files\sat_archive\SAT QR\SATPatch.txt","10/27/2025 8:11:19 PM","10/27/2025 6:40:44 PM","10/27/2025 8:11:18 PM"
"D:\saved_files\sat_archive\Freeform Conversations\SAT Math Extension.txt","10/27/2025 8:11:10 PM","10/27/2025 6:40:44 PM","10/27/2025 8:11:10 PM"
"D:\saved_files\sat_archive\Freeform Conversations\SAT REFORMULATION .txt","10/27/2025 8:11:11 PM","10/27/2025 6:40:44 PM","10/27/2025 8:11:10 PM"
"D:\saved_files\sat_archive\Freeform Conversations\Langan and SAT(1).txt","10/27/2025 8:11:10 PM","10/27/2025 6:40:44 PM","10/27/2025 8:11:10 PM"
"D:\saved_files\sat_archive\Freeform Conversations\SAT Reformulation & Fine Structure Comstant.txt","10/27/2025 8:11:11 PM","10/27/2025 6:40:44 PM","10/27/2025 8:11:10 PM"
"D:\saved_files\sat_archive\Nautilus Draft\Purely Speculative .txt","10/27/2025 8:11:11 PM","10/27/2025 6:40:44 PM","10/27/2025 8:11:10 PM"
"D:\saved_files\sat_archive\SAT V\MAY21 Phase IV Completion.txt","10/27/2025 8:11:20 PM","10/27/2025 6:40:44 PM","10/27/2025 8:11:20 PM"
"D:\saved_files\sat_archive\Alberr\text 13.txt","10/27/2025 8:11:07 PM","10/27/2025 6:40:44 PM","10/27/2025 8:11:06 PM"
"D:\saved_files\sat_archive\SAT X\SATx LAST BRICK.txt","10/27/2025 8:11:23 PM","10/27/2025 6:40:46 PM","10/27/2025 8:11:22 PM"
"D:\saved_files\sat_archive\SAT V\SUCCINCT SAT5.txt","10/27/2025 8:11:21 PM","10/27/2025 6:40:46 PM","10/27/2025 8:11:20 PM"
"D:\saved_files\sat_archive\SAT X\SATInterpreted 2.txt","10/27/2025 8:11:23 PM","10/27/2025 6:40:46 PM","10/27/2025 8:11:22 PM"
"D:\saved_files\sat_archive\Freeform Conversations\Flow2o.txt","10/27/2025 8:11:10 PM","10/27/2025 6:40:46 PM","10/27/2025 8:11:10 PM"
"D:\saved_files\sat_archive\Freeform Conversations\Cronin Levin SAT(1).txt","10/27/2025 8:11:09 PM","10/27/2025 6:40:46 PM","10/27/2025 8:11:08 PM"
"D:\saved_files\sat_archive\Freeform Conversations\Limits.txt","10/27/2025 8:11:10 PM","10/27/2025 6:40:46 PM","10/27/2025 8:11:10 PM"
"D:\saved_files\sat_archive\Nautilus Draft\Nautilus article meso .txt","10/27/2025 8:11:11 PM","10/27/2025 6:40:46 PM","10/27/2025 8:11:10 PM"
"D:\saved_files\sat_archive\Freeform Conversations\SAT Mathematical Core.txt","10/27/2025 8:11:10 PM","10/27/2025 6:40:46 PM","10/27/2025 8:11:10 PM"
"D:\saved_files\sat_archive\Older Conversations\FUNDAMENTAL INTUITIONS.txt","10/27/2025 8:11:11 PM","10/27/2025 6:40:46 PM","10/27/2025 8:11:10 PM"
"D:\saved_files\sat_archive\Older Conversations\SAT TEST.txt","10/27/2025 8:11:12 PM","10/27/2025 6:40:46 PM","10/27/2025 8:11:12 PM"
